Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,label,text,pred_gemma3,pred_gemma2,pred_gemma,pred_glm4,pred_qwen
733,"Umm, all righty, before we get started I justI need you to state for the official record that you are in fact Frank Buffay.",Phoebe,neutral,neutral,75,5,5,13,"00:15:58,832","00:16:06,631",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia75_utt5.mp4,neutral," All right, before we get started, I just, I need you to state for the, you know, official record that you are in fact Frank Blue.",surprise,neutral,neutral,neutral,neutral
734,Lucky sixes....,Ross,neutral,neutral,76,0,1,7,"00:15:15,247","00:15:17,081",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt0.mp4,neutral," Come on, lucky sixes.",surprise,happy,happy,happy,neutral
735,"Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.",Rachel,neutral,neutral,76,1,1,7,"00:15:18,000","00:15:23,338",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt1.mp4,neutral," Everybody? This is Dallow. Dallow, I want you to meet my friends.",neutral,neutral,happy,happy,neutral
736,Hi!,Monica,neutral,neutral,76,2,1,7,"00:15:23,589","00:15:26,424",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt2.mp4,neutral, This is Monica. Hi.,neutral,neutral,happy,happy,neutral
737,And Joey....,Rachel,neutral,neutral,76,3,1,7,"0:15:26,592","0:15:27,510",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt3.mp4,neutral, And Joey? Hi.,sad,neutral,happy,happy,neutral
738,Hi!,Monica,neutral,neutral,76,4,1,7,"0:15:27,510","0:15:28,913",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt4.mp4,neutral, Hi.,neutral,neutral,happy,happy,neutral
739,And Ross.,Rachel,neutral,neutral,76,5,1,7,"0:15:29,011","0:15:30,903",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt5.mp4,neutral," And Ross, hi.",sad,neutral,happy,sad,neutral
740,Hi!,Monica,neutral,neutral,76,6,1,7,"0:15:30,903","0:15:32,617",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt6.mp4,neutral, Hi,neutral,neutral,happy,happy,neutral
741,He doesn't speak much English.,Rachel,neutral,neutral,76,7,1,7,"00:15:37,895","00:15:41,064",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt7.mp4,neutral, He doesn't speak much English.,neutral,neutral,neutral,neutral,neutral
742,Look at that!,Rachel,surprise,positive,76,8,1,7,"00:15:45,653","00:15:47,445",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt8.mp4,surprise, Oh my god.,surprise,surprise,happy,surprise,neutral
743,"So, um... where did Paolo come from?",Ross,neutral,neutral,76,9,1,7,"00:15:50,658","00:15:52,158",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt9.mp4,neutral, What did Paul come from?,neutral,surprise,neutral,neutral,neutral
744,"Oh... Italy, I think.",Rachel,neutral,neutral,76,10,1,7,"00:15:53,035","00:15:54,702",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt10.mp4,neutral," Italy, I think.",sad,neutral,happy,happy,neutral
745,"No, I mean tonight, in the building. Suddenly. Into our lives.",Ross,neutral,neutral,76,11,1,7,"00:15:54,995","00:15:58,873",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt11.mp4,neutral," No, I mean tonight in the building suddenly into our lives.",surprise,surprise,surprise,surprise,neutral
746,"Well, the cat... the cat turned out to be Paolo's cat!",Rachel,neutral,neutral,76,12,1,7,"00:16:00,209","00:16:04,337",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt12.mp4,neutral, That cat turned out to be Pallos cat in the funny?,surprise,surprise,happy,surprise,neutral
747,"That, that is funny... .... and Rachel keeps touching him.",Ross,neutral,neutral,76,13,1,7,"00:16:06,173","00:16:09,425",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt13.mp4,neutral, That is funny and Rachel keeps touching him.,surprise,happy,happy,happy,neutral
748,Alright. I looked all over the building and I couldn't find the kitty anywhere.,Phoebe,neutral,neutral,76,14,1,7,"00:16:12,179","00:16:16,307",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt14.mp4,neutral," All right, I'm all over the building and I couldn't find the kitty anyway.",sad,sad,sad,sad,sad
749,"Oh, I found him. He was Paolo's cat.",Rachel,neutral,neutral,76,15,1,7,"00:16:16,558","00:16:18,977",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt15.mp4,neutral," Oh, I found them! It was Powell's cat!",surprise,happy,happy,happy,neutral
750,Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,Phoebe,joy,positive,76,16,1,7,"00:16:19,228","00:16:26,943",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt16.mp4,happy," Ah, well, there you go. Last to know again. LAUGHTER And I'm guessing since nobody told me, this is Paulo.",surprise,surprise,happy,surprise,neutral
751,"Ah, Paolo, this is Phoebe.",Rachel,neutral,neutral,76,17,1,7,"00:16:27,194","00:16:29,946",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt17.mp4,neutral," Oh, hello. This is Phoebe.",neutral,neutral,happy,neutral,neutral
752,You betcha!,Phoebe,joy,positive,76,18,1,7,"00:16:35,536","00:16:36,786",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt18.mp4,happy, You betcha.,happy,happy,happy,happy,neutral
753,"Okay, where in the hell did you get that?!",Ross,surprise,negative,77,0,3,9,"00:12:11,480","00:12:13,523",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia77_utt0.mp4,surprise," Okay, where the hell did you get that?",angry,angry,angry,angry,neutral
754,"When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.",Monica,neutral,neutral,77,1,3,9,"00:12:13,691","00:12:18,987",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia77_utt1.mp4,neutral," When mom and dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.",disgust,surprise,happy,neutral,neutral
755,That cup is mine!,Ross,anger,negative,77,2,3,9,"00:12:19,155","00:12:20,280",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia77_utt2.mp4,angry, That cup is mine.,angry,angry,angry,angry,angry
756,"No its not! You want it, youre gonna have to win it!",Monica,anger,negative,77,3,3,9,"00:12:20,448","00:12:23,575",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia77_utt3.mp4,angry," No, it's not. You want it. You're gonna have to win it.",angry,angry,happy,angry,angry
757,"All right, so are we not having dinner at all?",Rachel,sadness,negative,77,4,3,9,"00:12:23,743","00:12:27,036",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia77_utt4.mp4,sad," All right, so are we not having dinner at all?",sad,sad,sad,sad,sad
758,Why?,Rachel,sadness,negative,78,0,3,1,"00:08:26,631","00:08:28,131",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt0.mp4,sad, Why?,sad,neutral,neutral,neutral,neutral
759,Because I don't work at the Szechwan Dragon.,Monica,neutral,neutral,78,1,3,1,"00:08:28,299","00:08:31,176",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt1.mp4,neutral, Because I don't work at the Sashwondragon.,sad,neutral,neutral,sad,neutral
761,"You really, really need to get some sleep, honey.",Rachel,neutral,neutral,78,2,3,1,"00:08:31,385","00:08:33,512",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt2.mp4,neutral, I really need to get some sleep.,sad,neutral,neutral,neutral,neutral
762,I know I do.,Monica,neutral,neutral,78,3,3,1,"00:08:33,679","00:08:34,846",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt3.mp4,neutral, I know I do.,sad,neutral,happy,neutral,neutral
763,Hi.,Ross,neutral,neutral,78,4,3,1,"0:08:35,014","0:08:35,724",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt4.mp4,neutral, Hi.,neutral,neutral,neutral,neutral,neutral
764,Hi.,Rachel,neutral,neutral,78,5,3,1,"0:08:35,724","0:08:36,548",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt5.mp4,neutral, Bye.,neutral,neutral,neutral,neutral,neutral
765,Guess what?,Ross,neutral,neutral,78,6,3,1,"00:08:36,641","00:08:38,517",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt6.mp4,neutral, Guess what? They published my page.,surprise,surprise,happy,happy,neutral
767,They published my paper.,Ross,joy,positive,78,7,3,1,"00:08:36,641","00:08:38,517",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt7.mp4,happy, Guess what? They published my page.,happy,happy,happy,happy,happy
768,"Oh, really, let me see, let me see.",Rachel,joy,positive,78,8,3,1,"00:08:38,684","00:08:41,853",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt8.mp4,happy," Really? Let me see, let me see.",surprise,surprise,surprise,surprise,neutral
769,"Rach, look!  Oh, hi! Where is my strong Ross Skywalker to come rescue me.  There he is.",Phoebe,joy,positive,78,9,3,1,"00:08:42,021","00:08:46,316",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia78_utt9.mp4,happy," Great! Look! Ooh, bye!",surprise,happy,happy,happy,neutral
771,"You know what this is, this is us getting ready for the prom.",Monica,neutral,neutral,79,0,2,14,"0:17:10,029","0:17:12,574",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia79_utt0.mp4,neutral, You know what this is? This is us getting ready for the prom. Ah!,happy,happy,happy,happy,happy
772,Oh.,Rachel,neutral,neutral,79,1,2,14,"0:17:12,574","0:17:13,212",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia79_utt1.mp4,neutral, 아!,sad,neutral,neutral,surprise,neutral
773,What?! You got us evicted!!,Rachel,anger,negative,80,0,4,4,"0:06:52,620","0:06:55,749",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt0.mp4,angry, I told you not to go down there.,surprise,angry,angry,angry,angry
774,I told you not to go down there!,Monica,anger,negative,80,1,4,4,"0:06:55,749","0:06:55,892",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt1.mp4,angry, Thank you.,angry,angry,angry,angry,neutral
775,Well he made Rachel cry!,Joey,disgust,negative,80,2,4,4,"00:06:56,124","00:06:57,332",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt2.mp4,disgust, with teammate Rachel Crowley.,angry,sad,sad,sad,angry
776,Rachel always cries!,Monica,anger,negative,80,3,4,4,"00:06:57,542","00:06:59,251",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt3.mp4,angry, Rachel always cries.,sad,sad,sad,sad,sad
777,Thats not true!,Rachel,anger,negative,80,4,4,4,"00:07:00,503","00:07:02,546",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt4.mp4,angry, That's not true!,angry,angry,angry,angry,neutral
778,"Now Joey, you go down there and you suck up to him. I mean you suck like youve never sucked before!",Monica,neutral,neutral,80,5,4,4,"00:07:04,340","00:07:10,262",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt5.mp4,neutral," You go down there and you suck up to him. I mean, you suck like you've never suck before.",angry,angry,neutral,angry,angry
779,"All right! Ill try! But if I cant, you can stay with Chandler and I until you get settled.",Joey,neutral,neutral,80,6,4,4,"00:07:11,556","00:07:16,952",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt6.mp4,neutral," All right, I'll try. But if I can't, you stay with Chandler and I till you get set.",neutral,happy,happy,happy,neutral
780,Go!!,Rachel,anger,negative,80,7,4,4,"0:07:17,019","0:07:18,491",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt7.mp4,angry," Go! All right, all right, all right.",happy,happy,happy,happy,neutral
781,"All right, all right, all right.",Joey,neutral,neutral,80,8,4,4,"0:07:18,491","0:07:19,281",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt8.mp4,neutral, All right.,neutral,neutral,neutral,happy,neutral
782,"I mean Ill have to check with him first, but Ill think hell be cool with it.",Joey,neutral,neutral,80,9,4,4,"00:07:19,522","00:07:22,065",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia80_utt9.mp4,neutral," I mean, I'll have to check with him first, but I think you'll be cool.",happy,neutral,happy,happy,neutral
783,"So, hes just a nice guy. You really think this Mark doesnt want anything in exchange for helping him?",Ross,joy,positive,81,0,3,11,"00:09:10,967","00:09:17,973",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia81_utt0.mp4,happy, So he's just a nice guy. You really think this mark doesn't want anything in exchange for helping you?,disgust,disgust,happy,surprise,neutral
784,"Well, I assume Ill have to take showers with him, but y'know, thats true of any job.",Rachel,neutral,neutral,81,1,3,11,"00:09:18,140","00:09:22,978",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia81_utt1.mp4,neutral," Well, I assume I'll have to take showers with him. But you know, that's too of any job.",disgust,neutral,neutral,neutral,neutral
785,How ya feelin?,Monica,neutral,neutral,82,0,2,18,"00:09:28,234","00:09:29,276",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia82_utt0.mp4,neutral," Oh, come on.",neutral,neutral,neutral,happy,neutral
786,"Well, my apartment isnt there anymore, because I drank it.",Chandler,neutral,neutral,83,0,3,11,"00:09:29,443","00:09:34,114",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia83_utt0.mp4,neutral," Well, my apartment isn't there anymore because I drank it.",sad,disgust,sad,sad,neutral
787,Whered you get too? We lost you after you opened up all the presents.,Phoebe,neutral,neutral,83,1,3,11,"00:09:36,117","00:09:39,744",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia83_utt1.mp4,neutral, Where'd you get to? We lost you after you opened up all the presents. Yeah.,sad,neutral,sad,surprise,neutral
